customer_id,age,gender,country,device,traffic_source,session_duration,pages_viewed,previous_orders,experiment_group,purchase_prob,purchased
1,27,Male,UK,Mobile,Organic,12.35,22,1,B,0.389,True
2,25,Female,UK,Desktop,Social,15.43,26,3,B,0.5,False
3,45,Male,India,Other,Organic,8.96,20,0,B,0.316,True
4,56,Female,India,Mobile,Organic,7.34,13,2,B,0.324,True
5,50,Female,Australia,Mobile,Organic,13.33,23,1,B,0.404,True
6,56,Male,Canada,Mobile,Social,11.23,16,1,B,0.348,False
7,55,Female,USA,Desktop,Organic,11.67,30,3,B,0.483,True
8,51,Male,India,Mobile,Organic,7.41,12,2,A,0.394,False
9,30,Female,Australia,Mobile,Ads,9.61,16,3,B,0.392,True
10,48,Female,Germany,Other,Ads,9.95,21,2,B,0.39,False
11,44,Female,India,Mobile,Ads,12.35,20,3,A,0.514,True
12,37,Female,UK,Desktop,Email,8.36,16,1,B,0.32,False
13,18,Female,Canada,Mobile,Organic,14.82,31,5,A,0.653,False
14,49,Male,Germany,Desktop,Organic,10.79,25,3,A,0.523,True
15,54,Female,India,Mobile,Ads,10.06,17,3,A,0.476,False
16,50,Male,UK,Desktop,Organic,8.08,16,4,B,0.407,False
17,21,Female,India,Mobile,Ads,14.2,26,1,A,0.502,True
18,57,Male,Germany,Desktop,Organic,12.97,29,1,B,0.431,False
19,30,Female,India,Mobile,Ads,12.42,20,3,A,0.514,False
20,39,Female,India,Mobile,Social,10.51,22,1,B,0.371,False
21,30,Female,UK,Desktop,Organic,8.99,17,1,B,0.331,False
22,23,Male,UK,Mobile,Organic,14.96,23,1,B,0.421,True
23,48,Male,India,Mobile,Organic,11.44,18,0,B,0.33,True
24,20,Female,India,Mobile,Ads,15.68,25,4,A,0.602,False
25,37,Female,UK,Mobile,Organic,12.93,24,2,A,0.509,False
26,26,Male,Canada,Desktop,Ads,13.81,28,2,B,0.464,True
27,53,Male,Australia,Mobile,Email,10.01,15,2,A,0.435,True
28,54,Female,Germany,Desktop,Organic,9.85,23,3,B,0.429,True
29,44,Male,USA,Desktop,Organic,9.51,22,2,A,0.465,True
30,42,Female,India,Mobile,Ads,10.81,19,3,B,0.419,False
31,39,Male,India,Mobile,Email,11.72,18,4,A,0.527,False
32,50,Female,Canada,Other,Organic,13.69,26,2,A,0.527,True
33,35,Male,Canada,Desktop,Email,9.31,16,2,B,0.359,False
34,34,Male,Canada,Mobile,Organic,10.26,22,1,B,0.369,False
35,46,Female,Australia,Desktop,Organic,11.2,26,1,A,0.472,False
36,29,Male,USA,Mobile,Email,9.28,14,3,B,0.379,False
37,33,Female,India,Mobile,Ads,17.57,44,2,A,0.656,False
38,61,Female,Canada,Desktop,Social,13.13,30,1,A,0.511,True
39,38,Male,India,Desktop,Ads,7.85,19,2,A,0.434,False
40,20,Male,India,Mobile,Organic,14.95,30,1,B,0.455,False
41,53,Female,India,Mobile,Ads,9.22,16,1,A,0.402,True
42,19,Female,India,Desktop,Organic,15.76,39,2,A,0.613,True
43,38,Female,India,Mobile,Ads,8.99,20,2,B,0.376,False
44,44,Female,India,Other,Ads,9.03,14,3,B,0.376,False
