customer_id,age,device,session_duration,pages_viewed,previous_orders,experiment_group,purchase_prob,purchased
1,40,Mobile,7.05,13,3,B,0.426,True
2,37,Other,10.43,18,1,B,0.424,False
3,32,Other,9.06,20,1,A,0.421,True
4,50,Mobile,13.46,25,3,A,0.55,True
5,55,Mobile,9.14,16,6,A,0.551,False
6,60,Mobile,7.52,14,3,A,0.435,False
7,37,Mobile,8.18,15,7,B,0.567,False
8,37,Mobile,10.64,16,1,B,0.416,False
9,51,Mobile,7.88,17,2,A,0.424,False
10,37,Other,9.76,19,0,A,0.393,False
11,53,Mobile,13.28,23,3,B,0.538,False
12,36,Mobile,10.07,20,2,B,0.461,True
13,58,Mobile,10.35,20,3,A,0.494,False
14,41,Mobile,12.27,21,2,A,0.488,True
15,47,Mobile,13.44,25,1,B,0.489,True
16,26,Mobile,13.64,32,2,A,0.556,True
17,40,Desktop,10.47,17,2,B,0.45,True
18,58,Mobile,10.08,19,2,B,0.456,True
19,20,Mobile,14.75,29,2,B,0.553,False
20,62,Mobile,10.75,21,0,B,0.412,False
21,44,Mobile,12.41,26,2,A,0.514,True
22,51,Desktop,7.77,17,1,B,0.393,True
23,47,Mobile,11.03,22,6,A,0.6,True
24,44,Desktop,9.3,14,2,A,0.423,True
25,62,Mobile,11.08,24,1,A,0.461,True
26,63,Desktop,11.24,25,0,A,0.437,False
27,24,Mobile,12.81,23,2,B,0.503,True
28,21,Mobile,11.75,21,3,A,0.512,False
29,28,Mobile,13.96,33,1,A,0.535,True
30,30,Mobile,8.38,18,4,A,0.494,False
31,42,Mobile,12.38,19,0,A,0.419,False
32,37,Mobile,11.25,19,0,B,0.407,False
33,56,Mobile,12.42,29,1,A,0.499,True
34,47,Mobile,12.43,29,2,B,0.529,False
35,31,Mobile,9.83,17,3,A,0.473,False
36,43,Other,10.71,21,1,A,0.442,False
37,28,Other,8.88,16,4,A,0.489,True
38,59,Other,8.33,12,3,A,0.433,False
39,36,Mobile,9.79,21,1,B,0.433,True
40,64,Desktop,9.71,17,5,A,0.532,True
41,37,Other,11.22,18,2,A,0.462,False
42,47,Mobile,10.42,19,1,B,0.429,True
43,50,Other,12.78,20,2,B,0.488,False
44,64,Mobile,10.22,21,1,A,0.437,True
45,21,Mobile,11.94,28,1,A,0.489,False
46,44,Other,12.75,24,1,A,0.478,True
47,19,Desktop,11.51,24,2,A,0.495,True
48,19,Mobile,11.46,21,2,B,0.48,True
49,54,Other,5.05,8,4,B,0.41,False
50,20,Mobile,13.2,26,6,A,0.642,False
51,33,Desktop,7.27,13,6,A,0.518,False
52,48,Other,9.72,19,2,A,0.452,True
53,20,Other,10.81,20,3,B,0.498,False
54,54,Other,10.26,24,1,B,0.453,False
55,33,Mobile,9.19,13,2,B,0.417,False
